AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
16 Jan 390.00 (AAPL71615A390-E),0.0,0.0,147.25,151.35,0,38,16 Jan 390.00 (AAPL71615M390-E),0.0,0.0,37.00,41.05,0,2,
16 Jan 390.00 (AAPL71615A390-I),0.0,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390-I),0.0,0.0,37.05,41.00,0,2,
16 Jan 390.00 (AAPL71615A390-J),0.0,0.0,0.0,0.0,0,0,16 Jan 390.00 (AAPL71615M390-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 390.00 (AAPL71615A390-O),0.0,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390-O),0.0,0.0,37.05,41.00,0,2,
16 Jan 390.00 (AAPL71615A390-P),0.0,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390-P),38.25,-8.95,36.75,41.35,1,2,
16 Jan 390.00 (AAPL71615A390-S),141.15,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390-S),0.0,0.0,37.05,41.00,0,2,
16 Jan 390.00 (AAPL71615A390-X),0.0,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390-X),0.0,0.0,37.05,41.00,0,2,
16 Jan 390.00 (AAPL71615A390-Y),0.0,0.0,147.25,151.30,0,38,16 Jan 390.00 (AAPL71615M390-Y),0.0,0.0,36.50,40.95,0,2,
16 Jan 400.00 (AAPL1615A400),141.25,-4.50,141.45,144.10,8,369,16 Jan 400.00 (AAPL1615M400),41.40,-0.67,41.90,43.70,2,667,
16 Jan 400.00 (AAPL1615A400-4),146.05,0.0,141.45,144.10,0,369,16 Jan 400.00 (AAPL1615M400-4),42.00,0.0,41.90,43.90,0,667,
16 Jan 400.00 (AAPL1615A400-8),145.34,0.0,141.45,144.10,0,369,16 Jan 400.00 (AAPL1615M400-8),46.38,0.0,41.90,43.90,0,667,
16 Jan 400.00 (AAPL1615A400-A),131.42,0.0,141.45,144.10,0,369,16 Jan 400.00 (AAPL1615M400-A),41.40,-1.10,41.90,43.90,1,667,
16 Jan 400.00 (AAPL1615A400-B),125.15,0.0,141.50,144.10,0,369,16 Jan 400.00 (AAPL1615M400-B),53.97,0.0,41.90,43.85,0,667,
16 Jan 400.00 (AAPL1615A400-E),140.15,0.0,141.45,144.15,0,369,16 Jan 400.00 (AAPL1615M400-E),41.39,-0.68,41.85,43.90,1,667,
16 Jan 400.00 (AAPL1615A400-I),145.75,0.0,141.45,144.10,0,369,16 Jan 400.00 (AAPL1615M400-I),49.00,0.0,41.90,43.85,0,667,
16 Jan 400.00 (AAPL1615A400-J),123.50,0.0,140.90,145.10,0,369,16 Jan 400.00 (AAPL1615M400-J),51.85,0.0,41.90,43.85,0,667,
16 Jan 400.00 (AAPL1615A400-O),143.45,0.0,141.45,144.10,0,369,16 Jan 400.00 (AAPL1615M400-O),41.85,0.0,41.90,43.90,0,667,
16 Jan 400.00 (AAPL1615A400-P),147.00,0.0,141.45,144.10,0,369,16 Jan 400.00 (AAPL1615M400-P),45.00,0.0,41.90,43.90,0,667,
16 Jan 400.00 (AAPL1615A400-S),144.00,+14.50,141.45,144.10,4,369,16 Jan 400.00 (AAPL1615M400-S),41.70,0.0,41.90,43.90,0,667,
16 Jan 400.00 (AAPL1615A400-X),141.25,-3.98,141.45,144.10,4,369,16 Jan 400.00 (AAPL1615M400-X),41.65,0.0,41.90,43.90,0,667,
16 Jan 400.00 (AAPL1615A400-Y),132.85,0.0,140.65,145.65,0,369,16 Jan 400.00 (AAPL1615M400-Y),52.35,0.0,41.90,43.85,0,667,
16 Jan 400.00 (AAPL71615A400),146.00,-0.40,141.05,144.95,5,74,16 Jan 400.00 (AAPL71615M400),45.40,0.0,40.80,44.85,0,16,
16 Jan 400.00 (AAPL71615A400-4),99.00,0.0,140.85,145.25,0,74,16 Jan 400.00 (AAPL71615M400-4),0.0,0.0,40.60,45.10,0,16,
16 Jan 400.00 (AAPL71615A400-8),132.05,0.0,141.00,145.00,0,74,16 Jan 400.00 (AAPL71615M400-8),0.0,0.0,40.90,44.95,0,16,
16 Jan 400.00 (AAPL71615A400-A),135.00,0.0,141.00,145.00,0,74,16 Jan 400.00 (AAPL71615M400-A),0.0,0.0,40.75,44.85,0,16,
16 Jan 400.00 (AAPL71615A400-B),134.05,0.0,141.05,144.95,0,74,16 Jan 400.00 (AAPL71615M400-B),68.60,0.0,40.80,44.85,0,16,
16 Jan 400.00 (AAPL71615A400-E),146.00,+10.78,140.95,145.05,5,74,16 Jan 400.00 (AAPL71615M400-E),55.90,0.0,40.70,44.80,0,16,
16 Jan 400.00 (AAPL71615A400-I),110.24,0.0,141.05,144.95,0,74,16 Jan 400.00 (AAPL71615M400-I),64.30,0.0,40.75,44.85,0,16,
16 Jan 400.00 (AAPL71615A400-J),0.0,0.0,0.0,0.0,0,0,16 Jan 400.00 (AAPL71615M400-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 400.00 (AAPL71615A400-O),146.40,0.0,141.05,144.95,0,74,16 Jan 400.00 (AAPL71615M400-O),64.00,0.0,40.75,44.85,0,16,
16 Jan 400.00 (AAPL71615A400-P),135.00,0.0,141.00,145.00,0,74,16 Jan 400.00 (AAPL71615M400-P),45.40,0.0,40.75,44.80,0,16,
16 Jan 400.00 (AAPL71615A400-S),142.95,0.0,141.00,145.00,0,74,16 Jan 400.00 (AAPL71615M400-S),0.0,0.0,40.75,44.80,0,16,
16 Jan 400.00 (AAPL71615A400-X),100.87,0.0,141.00,145.00,0,74,16 Jan 400.00 (AAPL71615M400-X),53.72,0.0,40.75,44.80,0,16,
16 Jan 400.00 (AAPL71615A400-Y),0.0,0.0,141.05,144.95,0,74,16 Jan 400.00 (AAPL71615M400-Y),0.0,0.0,40.80,44.85,0,16,
16 Jan 410.00 (AAPL1615A410),141.05,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410),51.74,0.0,45.90,47.80,0,161,
16 Jan 410.00 (AAPL1615A410-4),136.50,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-4),0.0,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-8),140.69,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-8),59.11,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-A),109.10,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-A),59.25,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-B),117.70,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-B),0.0,0.0,45.90,47.80,0,161,
16 Jan 410.00 (AAPL1615A410-E),119.00,0.0,135.60,138.10,0,127,16 Jan 410.00 (AAPL1615M410-E),51.74,0.0,45.85,47.95,0,161,
16 Jan 410.00 (AAPL1615A410-I),0.0,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-I),53.10,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-J),141.05,0.0,134.75,138.95,0,127,16 Jan 410.00 (AAPL1615M410-J),51.90,0.0,45.90,47.80,0,161,
16 Jan 410.00 (AAPL1615A410-O),113.10,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-O),56.40,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-P),0.0,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-P),59.15,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-S),0.0,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-S),59.85,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-X),124.22,0.0,135.65,138.05,0,127,16 Jan 410.00 (AAPL1615M410-X),0.0,0.0,45.90,47.90,0,161,
16 Jan 410.00 (AAPL1615A410-Y),117.70,0.0,134.65,139.65,0,127,16 Jan 410.00 (AAPL1615M410-Y),0.0,0.0,45.90,47.80,0,161,
16 Jan 410.00 (AAPL71615A410),0.0,0.0,135.05,138.95,0,0,16 Jan 410.00 (AAPL71615M410),67.35,0.0,45.00,48.75,0,24,
16 Jan 410.00 (AAPL71615A410-4),0.0,0.0,134.65,139.05,0,0,16 Jan 410.00 (AAPL71615M410-4),0.0,0.0,44.65,49.10,0,24,
16 Jan 410.00 (AAPL71615A410-8),0.0,0.0,134.50,139.00,0,0,16 Jan 410.00 (AAPL71615M410-8),67.35,0.0,44.95,48.95,0,24,
16 Jan 410.00 (AAPL71615A410-A),0.0,0.0,135.05,139.00,0,0,16 Jan 410.00 (AAPL71615M410-A),0.0,0.0,44.95,48.80,0,24,
16 Jan 410.00 (AAPL71615A410-B),0.0,0.0,134.50,138.95,0,0,16 Jan 410.00 (AAPL71615M410-B),68.10,0.0,45.00,48.80,0,24,
16 Jan 410.00 (AAPL71615A410-E),0.0,0.0,134.50,139.05,0,0,16 Jan 410.00 (AAPL71615M410-E),0.0,0.0,44.90,49.05,0,24,
16 Jan 410.00 (AAPL71615A410-I),0.0,0.0,134.55,139.00,0,0,16 Jan 410.00 (AAPL71615M410-I),0.0,0.0,45.00,48.75,0,24,
16 Jan 410.00 (AAPL71615A410-J),0.0,0.0,0.0,0.0,0,0,16 Jan 410.00 (AAPL71615M410-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 410.00 (AAPL71615A410-O),0.0,0.0,134.55,139.00,0,0,16 Jan 410.00 (AAPL71615M410-O),0.0,0.0,44.95,48.75,0,24,
16 Jan 410.00 (AAPL71615A410-P),0.0,0.0,0.0,0.0,0,0,16 Jan 410.00 (AAPL71615M410-P),0.0,0.0,0.0,0.0,0,24,
16 Jan 410.00 (AAPL71615A410-S),0.0,0.0,134.55,139.00,0,0,16 Jan 410.00 (AAPL71615M410-S),67.40,0.0,44.95,49.00,0,24,
16 Jan 410.00 (AAPL71615A410-X),0.0,0.0,134.55,139.00,0,0,16 Jan 410.00 (AAPL71615M410-X),0.0,0.0,44.95,49.00,0,24,
16 Jan 410.00 (AAPL71615A410-Y),0.0,0.0,135.05,138.95,0,0,16 Jan 410.00 (AAPL71615M410-Y),0.0,0.0,45.00,48.80,0,24,
16 Jan 420.00 (AAPL1615A420),134.00,-2.24,129.30,132.00,1,6,16 Jan 420.00 (AAPL1615M420),50.15,0.0,50.35,52.05,0,145,
16 Jan 420.00 (AAPL1615A420-4),0.0,0.0,128.90,132.70,0,6,16 Jan 420.00 (AAPL1615M420-4),50.15,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-8),109.00,0.0,129.30,132.25,0,6,16 Jan 420.00 (AAPL1615M420-8),50.33,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-A),0.0,0.0,129.30,132.25,0,6,16 Jan 420.00 (AAPL1615M420-A),50.05,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-B),95.24,0.0,129.30,132.00,0,6,16 Jan 420.00 (AAPL1615M420-B),53.51,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-E),113.60,0.0,129.30,132.30,0,6,16 Jan 420.00 (AAPL1615M420-E),49.83,0.0,50.30,52.25,0,145,
16 Jan 420.00 (AAPL1615A420-I),0.0,0.0,129.30,132.25,0,6,16 Jan 420.00 (AAPL1615M420-I),64.60,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-J),0.0,0.0,129.30,132.00,0,6,16 Jan 420.00 (AAPL1615M420-J),0.0,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-O),0.0,0.0,129.25,132.25,0,6,16 Jan 420.00 (AAPL1615M420-O),50.50,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-P),104.50,0.0,129.30,132.25,0,6,16 Jan 420.00 (AAPL1615M420-P),52.00,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-S),134.00,-2.24,129.40,132.25,1,6,16 Jan 420.00 (AAPL1615M420-S),64.60,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-X),0.0,0.0,129.30,132.25,0,6,16 Jan 420.00 (AAPL1615M420-X),58.75,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL1615A420-Y),0.0,0.0,129.30,132.00,0,6,16 Jan 420.00 (AAPL1615M420-Y),56.45,0.0,50.35,52.20,0,145,
16 Jan 420.00 (AAPL71615A420),0.0,0.0,129.00,132.95,0,0,16 Jan 420.00 (AAPL71615M420),56.00,0.0,49.10,52.90,0,33,
16 Jan 420.00 (AAPL71615A420-4),0.0,0.0,128.75,133.10,0,0,16 Jan 420.00 (AAPL71615M420-4),0.0,0.0,48.85,53.35,0,33,
16 Jan 420.00 (AAPL71615A420-8),0.0,0.0,128.55,133.00,0,0,16 Jan 420.00 (AAPL71615M420-8),56.85,0.0,49.00,53.00,0,33,
16 Jan 420.00 (AAPL71615A420-A),0.0,0.0,129.00,133.00,0,0,16 Jan 420.00 (AAPL71615M420-A),0.0,0.0,49.00,53.00,0,33,
16 Jan 420.00 (AAPL71615A420-B),0.0,0.0,128.50,132.95,0,0,16 Jan 420.00 (AAPL71615M420-B),0.0,0.0,49.10,52.90,0,33,
16 Jan 420.00 (AAPL71615A420-E),0.0,0.0,128.50,133.00,0,0,16 Jan 420.00 (AAPL71615M420-E),64.29,0.0,48.95,53.05,0,33,
16 Jan 420.00 (AAPL71615A420-I),0.0,0.0,128.55,133.00,0,0,16 Jan 420.00 (AAPL71615M420-I),0.0,0.0,49.00,53.00,0,33,
16 Jan 420.00 (AAPL71615A420-J),0.0,0.0,0.0,0.0,0,0,16 Jan 420.00 (AAPL71615M420-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 420.00 (AAPL71615A420-O),0.0,0.0,128.55,133.00,0,0,16 Jan 420.00 (AAPL71615M420-O),0.0,0.0,49.00,53.00,0,33,
16 Jan 420.00 (AAPL71615A420-P),0.0,0.0,0.0,0.0,0,0,16 Jan 420.00 (AAPL71615M420-P),72.85,0.0,49.00,53.00,0,33,
16 Jan 420.00 (AAPL71615A420-S),0.0,0.0,128.55,132.95,0,0,16 Jan 420.00 (AAPL71615M420-S),0.0,0.0,49.10,52.90,0,33,
16 Jan 420.00 (AAPL71615A420-X),0.0,0.0,128.55,133.00,0,0,16 Jan 420.00 (AAPL71615M420-X),56.00,0.0,49.00,53.00,0,33,
16 Jan 420.00 (AAPL71615A420-Y),0.0,0.0,129.00,132.95,0,0,16 Jan 420.00 (AAPL71615M420-Y),0.0,0.0,49.15,52.90,0,33,
16 Jan 430.00 (AAPL1615A430),126.70,+12.19,124.25,126.30,2,17,16 Jan 430.00 (AAPL1615M430),53.75,-0.75,54.65,56.50,1,226,
16 Jan 430.00 (AAPL1615A430-4),126.70,+14.55,124.25,126.70,1,17,16 Jan 430.00 (AAPL1615M430-4),53.75,-0.60,54.65,56.75,1,226,
16 Jan 430.00 (AAPL1615A430-8),103.24,0.0,124.25,126.70,0,17,16 Jan 430.00 (AAPL1615M430-8),54.04,0.0,54.65,56.75,0,226,
16 Jan 430.00 (AAPL1615A430-A),84.65,0.0,124.25,126.70,0,17,16 Jan 430.00 (AAPL1615M430-A),0.0,0.0,54.65,56.70,0,226,
16 Jan 430.00 (AAPL1615A430-B),104.05,0.0,124.25,126.30,0,17,16 Jan 430.00 (AAPL1615M430-B),66.00,0.0,54.65,56.70,0,226,
16 Jan 430.00 (AAPL1615A430-E),114.51,0.0,124.25,126.75,0,17,16 Jan 430.00 (AAPL1615M430-E),57.92,0.0,54.60,56.80,0,226,
16 Jan 430.00 (AAPL1615A430-I),0.0,0.0,124.25,126.70,0,17,16 Jan 430.00 (AAPL1615M430-I),69.35,0.0,54.65,56.75,0,226,
16 Jan 430.00 (AAPL1615A430-J),104.45,0.0,123.10,127.30,0,17,16 Jan 430.00 (AAPL1615M430-J),0.0,0.0,54.65,56.70,0,226,
16 Jan 430.00 (AAPL1615A430-O),102.60,0.0,124.30,126.70,0,17,16 Jan 430.00 (AAPL1615M430-O),69.40,0.0,54.65,56.70,0,226,
16 Jan 430.00 (AAPL1615A430-P),108.00,0.0,124.25,126.70,0,17,16 Jan 430.00 (AAPL1615M430-P),69.15,0.0,54.65,56.75,0,226,
16 Jan 430.00 (AAPL1615A430-S),130.40,+18.85,124.30,126.70,1,17,16 Jan 430.00 (AAPL1615M430-S),54.50,0.0,54.65,56.70,0,226,
16 Jan 430.00 (AAPL1615A430-X),0.0,0.0,124.25,126.70,0,17,16 Jan 430.00 (AAPL1615M430-X),66.85,0.0,54.65,56.75,0,226,
16 Jan 430.00 (AAPL1615A430-Y),111.10,0.0,123.60,128.60,0,17,16 Jan 430.00 (AAPL1615M430-Y),0.0,0.0,54.65,56.70,0,226,
16 Jan 430.00 (AAPL71615A430),117.45,0.0,123.05,126.95,0,25,16 Jan 430.00 (AAPL71615M430),84.00,0.0,53.50,57.30,0,2,
16 Jan 430.00 (AAPL71615A430-4),0.0,0.0,123.05,127.40,0,25,16 Jan 430.00 (AAPL71615M430-4),0.0,0.0,53.30,57.75,0,2,
16 Jan 430.00 (AAPL71615A430-8),0.0,0.0,122.95,127.00,0,25,16 Jan 430.00 (AAPL71615M430-8),0.0,0.0,53.45,57.85,0,2,
16 Jan 430.00 (AAPL71615A430-A),112.50,0.0,122.95,127.00,0,25,16 Jan 430.00 (AAPL71615M430-A),0.0,0.0,53.45,57.35,0,2,
16 Jan 430.00 (AAPL71615A430-B),101.03,0.0,123.05,126.95,0,25,16 Jan 430.00 (AAPL71615M430-B),0.0,0.0,53.50,57.35,0,2,
16 Jan 430.00 (AAPL71615A430-E),95.27,0.0,122.90,127.05,0,25,16 Jan 430.00 (AAPL71615M430-E),0.0,0.0,53.40,57.35,0,2,
16 Jan 430.00 (AAPL71615A430-I),0.0,0.0,122.50,126.95,0,25,16 Jan 430.00 (AAPL71615M430-I),0.0,0.0,53.50,57.30,0,2,
16 Jan 430.00 (AAPL71615A430-J),0.0,0.0,0.0,0.0,0,0,16 Jan 430.00 (AAPL71615M430-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 430.00 (AAPL71615A430-O),105.35,0.0,122.80,126.95,0,25,16 Jan 430.00 (AAPL71615M430-O),84.00,0.0,53.45,57.35,0,2,
16 Jan 430.00 (AAPL71615A430-P),104.00,0.0,122.65,127.00,0,25,16 Jan 430.00 (AAPL71615M430-P),78.35,0.0,0.0,0.0,0,2,
16 Jan 430.00 (AAPL71615A430-S),112.00,0.0,122.80,127.00,0,25,16 Jan 430.00 (AAPL71615M430-S),0.0,0.0,53.45,57.35,0,2,
16 Jan 430.00 (AAPL71615A430-X),117.45,0.0,122.95,127.00,0,25,16 Jan 430.00 (AAPL71615M430-X),0.0,0.0,53.45,57.35,0,2,
16 Jan 430.00 (AAPL71615A430-Y),0.0,0.0,123.05,126.95,0,25,16 Jan 430.00 (AAPL71615M430-Y),0.0,0.0,53.50,57.35,0,2,
16 Jan 440.00 (AAPL1615A440),123.70,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440),62.43,+3.21,59.30,61.10,6,109,
16 Jan 440.00 (AAPL1615A440-4),0.0,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-4),87.00,0.0,59.30,61.30,0,109,
16 Jan 440.00 (AAPL1615A440-8),123.70,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-8),61.22,+2.00,59.30,61.30,5,109,
16 Jan 440.00 (AAPL1615A440-A),100.85,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-A),72.12,0.0,59.30,61.30,0,109,
16 Jan 440.00 (AAPL1615A440-B),0.0,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-B),68.75,0.0,59.30,61.25,0,109,
16 Jan 440.00 (AAPL1615A440-E),121.45,0.0,118.60,120.85,0,51,16 Jan 440.00 (AAPL1615M440-E),62.43,-0.24,59.25,61.30,1,109,
16 Jan 440.00 (AAPL1615A440-I),0.0,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-I),66.50,0.0,59.30,61.25,0,109,
16 Jan 440.00 (AAPL1615A440-J),0.0,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-J),0.0,0.0,59.30,61.25,0,109,
16 Jan 440.00 (AAPL1615A440-O),97.60,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-O),58.85,0.0,59.30,61.30,0,109,
16 Jan 440.00 (AAPL1615A440-P),102.62,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-P),72.21,0.0,59.30,61.30,0,109,
16 Jan 440.00 (AAPL1615A440-S),0.0,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-S),66.45,0.0,59.30,61.30,0,109,
16 Jan 440.00 (AAPL1615A440-X),105.83,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-X),86.60,0.0,59.30,61.30,0,109,
16 Jan 440.00 (AAPL1615A440-Y),0.0,0.0,118.65,120.80,0,51,16 Jan 440.00 (AAPL1615M440-Y),71.80,0.0,59.30,61.25,0,109,
16 Jan 440.00 (AAPL71615A440),101.30,0.0,117.80,121.75,0,18,16 Jan 440.00 (AAPL71615M440),86.00,0.0,58.15,61.95,0,13,
16 Jan 440.00 (AAPL71615A440-4),85.80,0.0,117.60,121.90,0,18,16 Jan 440.00 (AAPL71615M440-4),0.0,0.0,58.00,62.40,0,13,
16 Jan 440.00 (AAPL71615A440-8),95.80,0.0,117.45,122.00,0,18,16 Jan 440.00 (AAPL71615M440-8),87.95,0.0,58.05,62.00,0,13,
16 Jan 440.00 (AAPL71615A440-A),0.0,0.0,117.80,122.00,0,18,16 Jan 440.00 (AAPL71615M440-A),0.0,0.0,58.10,62.00,0,13,
16 Jan 440.00 (AAPL71615A440-B),0.0,0.0,117.40,121.75,0,18,16 Jan 440.00 (AAPL71615M440-B),0.0,0.0,58.15,61.95,0,13,
16 Jan 440.00 (AAPL71615A440-E),86.50,0.0,117.40,122.00,0,18,16 Jan 440.00 (AAPL71615M440-E),0.0,0.0,58.05,62.05,0,13,
16 Jan 440.00 (AAPL71615A440-I),0.0,0.0,117.45,122.00,0,18,16 Jan 440.00 (AAPL71615M440-I),86.00,0.0,58.15,61.95,0,13,
16 Jan 440.00 (AAPL71615A440-J),0.0,0.0,0.0,0.0,0,0,16 Jan 440.00 (AAPL71615M440-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 440.00 (AAPL71615A440-O),95.00,0.0,117.45,122.00,0,18,16 Jan 440.00 (AAPL71615M440-O),0.0,0.0,58.10,62.00,0,13,
16 Jan 440.00 (AAPL71615A440-P),86.95,0.0,0.0,0.0,0,18,16 Jan 440.00 (AAPL71615M440-P),0.0,0.0,0.0,0.0,0,13,
16 Jan 440.00 (AAPL71615A440-S),101.30,0.0,117.45,122.00,0,18,16 Jan 440.00 (AAPL71615M440-S),83.75,0.0,58.10,62.00,0,13,
16 Jan 440.00 (AAPL71615A440-X),0.0,0.0,117.45,122.00,0,18,16 Jan 440.00 (AAPL71615M440-X),0.0,0.0,58.10,62.00,0,13,
16 Jan 440.00 (AAPL71615A440-Y),0.0,0.0,117.80,121.75,0,18,16 Jan 440.00 (AAPL71615M440-Y),0.0,0.0,58.15,61.95,0,13,
16 Jan 450.00 (AAPL1615A450),116.15,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450),62.50,-1.30,64.10,66.20,3,539,
16 Jan 450.00 (AAPL1615A450-4),107.55,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-4),63.80,0.0,64.10,66.15,0,539,
16 Jan 450.00 (AAPL1615A450-8),118.40,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-8),63.82,0.0,64.10,66.15,0,539,
16 Jan 450.00 (AAPL1615A450-A),115.50,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-A),63.65,0.0,64.10,66.15,0,539,
16 Jan 450.00 (AAPL1615A450-B),100.60,0.0,113.50,115.90,0,214,16 Jan 450.00 (AAPL1615M450-B),71.55,0.0,64.10,66.10,0,539,
16 Jan 450.00 (AAPL1615A450-E),117.16,0.0,113.45,116.05,0,214,16 Jan 450.00 (AAPL1615M450-E),64.25,0.0,64.05,66.20,0,539,
16 Jan 450.00 (AAPL1615A450-I),107.10,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-I),64.10,0.0,64.10,66.10,0,539,
16 Jan 450.00 (AAPL1615A450-J),99.30,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-J),79.05,0.0,64.10,66.10,0,539,
16 Jan 450.00 (AAPL1615A450-O),102.95,0.0,113.50,116.05,0,214,16 Jan 450.00 (AAPL1615M450-O),64.00,0.0,64.10,66.15,0,539,
16 Jan 450.00 (AAPL1615A450-P),117.00,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-P),61.55,-9.20,64.10,66.15,1,539,
16 Jan 450.00 (AAPL1615A450-S),116.15,0.0,113.50,116.05,0,214,16 Jan 450.00 (AAPL1615M450-S),62.50,-7.90,64.10,66.15,2,539,
16 Jan 450.00 (AAPL1615A450-X),107.05,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-X),64.20,0.0,64.10,66.15,0,539,
16 Jan 450.00 (AAPL1615A450-Y),97.70,0.0,113.50,115.80,0,214,16 Jan 450.00 (AAPL1615M450-Y),67.45,0.0,64.10,66.10,0,539,
16 Jan 450.00 (AAPL71615A450),118.50,+11.08,112.35,116.60,2,77,16 Jan 450.00 (AAPL71615M450),64.50,0.0,63.25,66.85,0,25,
16 Jan 450.00 (AAPL71615A450-4),91.00,0.0,112.35,116.70,0,77,16 Jan 450.00 (AAPL71615M450-4),64.50,0.0,62.85,67.20,0,25,
16 Jan 450.00 (AAPL71615A450-8),98.30,0.0,112.25,116.70,0,77,16 Jan 450.00 (AAPL71615M450-8),0.0,0.0,62.85,67.00,0,25,
16 Jan 450.00 (AAPL71615A450-A),118.50,0.0,112.25,116.60,2,77,16 Jan 450.00 (AAPL71615M450-A),0.0,0.0,63.20,67.00,0,25,
16 Jan 450.00 (AAPL71615A450-B),98.30,0.0,112.35,116.60,0,77,16 Jan 450.00 (AAPL71615M450-B),0.0,0.0,63.25,66.85,0,25,
16 Jan 450.00 (AAPL71615A450-E),107.42,0.0,112.20,116.65,0,77,16 Jan 450.00 (AAPL71615M450-E),64.00,0.0,63.15,67.05,0,25,
16 Jan 450.00 (AAPL71615A450-I),99.24,0.0,112.25,116.60,0,77,16 Jan 450.00 (AAPL71615M450-I),0.0,0.0,63.20,66.85,0,25,
16 Jan 450.00 (AAPL71615A450-J),0.0,0.0,0.0,0.0,0,0,16 Jan 450.00 (AAPL71615M450-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 450.00 (AAPL71615A450-O),101.80,0.0,112.25,116.60,0,77,16 Jan 450.00 (AAPL71615M450-O),89.20,0.0,63.20,67.00,0,25,
16 Jan 450.00 (AAPL71615A450-P),83.40,0.0,112.25,116.60,0,77,16 Jan 450.00 (AAPL71615M450-P),91.00,0.0,63.20,67.30,0,25,
16 Jan 450.00 (AAPL71615A450-S),92.00,0.0,112.30,116.60,0,77,16 Jan 450.00 (AAPL71615M450-S),78.50,0.0,63.15,67.00,0,25,
16 Jan 450.00 (AAPL71615A450-X),102.85,0.0,112.25,116.60,0,77,16 Jan 450.00 (AAPL71615M450-X),0.0,0.0,63.15,67.00,0,25,
